Website,Title,word_count
Facebook,Under the hood: Box’s HHVM migration,11679
Facebook,Osquery: Introducing query packs,3294
Facebook,Using ISC Kea DHCP in our data centers,1799
Facebook,OSCON 2015: How Facebook open-sources at scale,457
Facebook,Linux IPv6 improvement: Routing cache on demand,1767
Facebook,Building communications networks in the stratosphere,3252
Facebook,Improving Facebook’s performance on Android with FlatBuffers,3681
Facebook,The technology behind preview photos,5506
Facebook,The Parse SDK: What’s inside?,3096
Facebook,Gearing up for @Scale 2015,787
Facebook,OpenBMC for server: Porting and supporting new features for “Yosemite”,5276
Facebook,Inside the 2015 Edge Conf,2289
Facebook,Under the hood: Place Tips at Lollapalooza,3519
Facebook,Writing code that writes code — with Hack Codegen,3727
Facebook,Reducing FOOMs in the Facebook iOS app,5076
Facebook,How we use it: Building Out the Window with React Native and Parse,1482
Facebook,Facebook Seattle’s five-year anniversary: Celebrating a culture of entrepreneurialism,2179
Facebook,React Native for Android: How we built the first cross-platform React Native app,8405
Facebook,IPv6: It’s time to get on board,985
Facebook,Relay: Declarative data for React applications,1731
Facebook,GraphQL: A data query language,4869
Facebook,@Scale 2015 – Facebook announcement recap,1389
Facebook,Inside @Scale 2015,3484
Facebook,Instrumenting meetings at Facebook,2970
Facebook,Optimizing Android bytecode with ReDex,6914
Facebook,Improving the Linux kernel with upstream contributions,4247
Facebook,Under the hood: Building 360 video,3582
Facebook,More momentum on OCP adoption,338
Facebook,Performance instrumentation for Android apps,4712
Facebook,Building for emerging markets: The story behind 2G Tuesdays,1364
Facebook,Building open source communities for security,3020
Facebook,Milestones and plans for the OCP Networking Project,1544
Facebook,Teaching machines to see and understand: Advances in AI research,4718
Facebook,Building the Presto community,2748
Facebook,Security @Scale 2015: Engineering Security,7855
Facebook,Open networking advances with Wedge and FBOSS,4834
Facebook,Optimizing Facebook for iOS start time,5546
Facebook,"HIKE: Our quick, simple accessibility primer",892
Facebook,Making React Native apps accessible,2626
Facebook,Under the hood: Broadcasting live video to millions,4589
Facebook,HHVM support for PHP 7,1091
Facebook,Continuing to build News Feed for all types of connections,1878
Facebook,Facebook to open-source AI hardware design,2967
Facebook,Why we chose to move to HTML5 video,2955
Facebook,Improving software RAID with a write-ahead log,3136
Facebook,Open source in 2015: A year of growth,1739
Facebook,Favorite hacks of 2015,3540
Facebook,Next-generation video encoding techniques for 360 video and VR,4221
Facebook,Facebook in Ireland: Our newest data center,627
Facebook,Telecom industry embraces Open Compute Project,491
Facebook,"Hardware and firmware attacks: Defending, detecting, and responding",8230
Facebook,Under the hood: Shipping #friendsday videos,5437
Facebook,In pursuit of secure open source software,3378
Facebook,NetNORAD: Troubleshooting networks via end-to-end probing,6887
Facebook,Gear VR to get Dynamic Streaming for 360 video,618
Facebook,Connecting the world with better maps,4381
Facebook,Adopting an open approach to global networks with the Telecom Infra Project,6119
Facebook,Register for OCP U.S. Summit,379
Facebook,Facebook AI Research launches partnership program,1926
Facebook,Facebook open sources rich text editor framework Draft.js,5146
Facebook,Performance @Scale 2016 recap,6532
Facebook,Connectivity Lab custom-designs two-axis gimbal for air-to-air and air-to-ground laser communications,1022
Facebook,How we built Facebook Lite for every Android phone and network,5386
Facebook,OpenBMC: One board management software for all hardware at Facebook,3192
Facebook,Introducing Lightning: A flexible NVMe JBOF,1733
Facebook,Opening designs for 6-pack and Wedge 100,9364
Facebook,Facebook’s new front-end server design delivers on performance without sucking up power,6989
Facebook,Open Compute Project U.S. Summit 2016 — Facebook news recap,1537
Facebook,Spam Fighting @Scale 2016,3601
Facebook,"Artificial intelligence, revealed",5789
Facebook,Yoga: A cross-platform layout engine,2878
Facebook,Made in NY: The engineering behind social recommendations,7743
Facebook,Reviewing Aquila’s first full-scale test flight,2345
Facebook,Facebook Open Source 2016 year in review,3200
Facebook,Favorite hacks of 2016,4924
Facebook,Legacy support on IPv6-only infra,2949
Facebook,Sustainable materials in the data center,4566
Facebook,The growing ecosystem around open networking hardware,1353
Facebook,This browser tweak saved 60% of requests to Facebook,7004
Facebook,"Building Zero protocol for fast, secure mobile connections",11876
Facebook,Disaggregate: Networking recap,4771
Facebook,Building scalable systems to understand content,6099
Facebook,Beringei: A high-performance time series storage engine,4256
Facebook,Register now for F8 2017!,707
Facebook,Using Apache Spark for large-scale language model training,8822
Facebook,Machine Learning @Scale 2017 recap,2510
Facebook,"Airtel and BCS, with support from Facebook, to build shared fiber backhaul connectivity in Uganda",1596
Facebook,The software ecosystem for storage hardware,1340
Facebook,Designing 100G optical connections,7648
Facebook,Introducing Bryce Canyon: Our next-generation storage platform,3888
Facebook,Introducing Big Basin: Our next-generation AI hardware,3419
Facebook,The end-to-end refresh of our server hardware fleet,4785
Facebook,OCP Summit 2017 — Facebook news recap,1074
Facebook,Hardware Analytics and Lifecycle Optimization (HALO) at Facebook,4771
Facebook,Internet Cartography,5129
Facebook,Scaling Facebook to 500 Million Users and Beyond,4522
Facebook,Reflecting on 3 years at Facebook,2628
Facebook,HipHop for PHP: six months later,1255
Facebook,More Details on Today’s Outage,1426
Facebook,Using HTML5 Today,446
Facebook,Crowdsourcing Mobile Device Capabilities,3357
Facebook,Optimizing Data Center Energy Usage,2389
Facebook,Google Summer of Code 2010,1047
Facebook,New Cooling Strategies for Greater Data Center Energy Efficiency,3414
Facebook,The Underlying Technology of Messages,2350
Facebook,"The Full Stack, Part I",4455
Facebook,Announcing the Facebook 2011 Hacker Cup,1474
Facebook,Looking at the code behind our three uses of Apache Hadoop,3919
Facebook,Building Efficient Data Centers with the Open Compute Project,2107
Facebook,Inside the Open Compute Project Server,4471
Facebook,Scaling the Messages Application Back End,2553
Facebook,Hackamonth: Mixing Things Up,2204
Facebook,Inside Facebook Messages’ Application Server,5539
Facebook,Working with Students to Improve Indexing in Apache Hive,4719
Facebook,How Project Triforce Prepared our Software Stack for Prineville,2578
Facebook,Visualizing Facebook’s PHP Codebase,1729
Facebook,Building Video Calling,3181
Facebook,Moving an Elephant: Large Scale Hadoop Data Migration at Facebook,4445
Facebook,Celebrating Facebook Seattle’s First Anniversary,1384
Facebook,Interning at Facebook: Failing Harder,2065
Facebook,Interning at Facebook: Answering Your Questions on Quora,3359
Facebook,Keeping the Site Reliable While Moving Fast,3431
Facebook,Interning at Facebook: Who Goes Where When (and Why It Matters),3366
Facebook,Making Facebook Self-Healing,3549
Facebook,Software Design Glossary,3307
Facebook,Watir to WebDriver: Unit Test Frameworks,3896
Facebook,Jocelyn Goldfein at WITI: Women are the Power Users of Social,7163
Facebook,Making HPHPi Faster,1127
Facebook,Celebrating Women in Tech at Grace Hopper 2011,1120
Facebook,Compassion Research Day,1159
Facebook,Meet a Facebook Fellow: Adrienne Porter Felt,1472
Facebook,High School Hackathon,1392
Facebook,The HipHop Virtual Machine,4586
Facebook,Meet a Facebook Fellow: Marek Olszewski,2044
Facebook,Meet a Facebook Engineer: Carlos Bueno,1303
Facebook,Meet a Facebook Engineer: Haiping Zhao,3024
Facebook,Announcing Facebook’s 2012 Hacker Cup,2397
Facebook,Building Timeline: Scaling up to hold your life story,3300
Facebook,Meet a Facebook Engineer: Keith Adams,2662
Facebook,Meet a Facebook Engineer: Peter Wilson,1726
Facebook,Under the Hood: Mobile Timeline,5087
Facebook,Meet a Facebook Engineer: Vijaye Raji,1978
Facebook,Meet a Facebook Engineer: Josh Wiseman,2594
Facebook,My First Year Fighting Spam,3511
Facebook,Meet a Facebook Engineer: Andrew (Boz) Bosworth,3093
Facebook,Meet a Facebook Engineer: Philip Su,2824
Facebook,DMARC: Building Open-Source Email Authentication Technologies,3828
Facebook,Meet a Facebook Engineer: Ben Gertzfield,2974
Facebook,Meet a Facebook Engineer: Ben Billings,2915
Facebook,Announcing the 2012-2013 Facebook Fellows,7994
Facebook,From News Feed to Timeline: Q&A with Raylene Yung,2186
Facebook,MySQL and Database Engineering: Mark Callaghan,3156
Facebook,Research at Facebook: “Nothing Is Riskier than not Taking Risks”,2897
Facebook,Under the Hood: Building Facebook Messenger for Windows,3521
Facebook,Under the Hood: Building the Location API,6289
Facebook,Dare2BDigital: Why STEM needs women,1310
Facebook,The 2012 Facebook Hacker Cup World Champion is crowned,3258
Facebook,Under the Hood: Improving Facebook Photos,3182
Facebook,Girls Programming Camp: Beginning a career in tech,1017
Facebook,A hack of epic proportions: Building a QR code on the roof,2493
Facebook,From intern to Photos team full-timer: Jen Dolson,1900
Facebook,Moving Fast and Staying Reliable: Mary Pimenova,1785
Facebook,Release engineering and push karma: Chuck Rossi,2871
Facebook,Three tips to succeed as a programmer,2056
Facebook,Back-end build systems and toolchain: Adam Simpkins,2138
Facebook,Stay focused and keep hacking,3987
Facebook,Folly: The Facebook Open Source Library,2994
Facebook,Under the Hood: Network implementation for World IPv6 Launch,3793
Facebook,Under the Hood: Hadoop Distributed Filesystem reliability with Namenode and Avatarnode,3574
Facebook,Under the Hood: Timeline apps behind Facebook engineering,5590
Facebook,Hackathon: Building a better Events view,1580
Facebook,Get that job at Facebook,5057
Facebook,Announcing Facebook Engineering in London,840
Facebook,Ship early and ship twice as often,1094
Facebook,Building and testing at Facebook,4616
Facebook,Announcing the Facebook Grace Hopper Scholarship,987
Facebook,Under the hood: Improving messages,4480
Facebook,Under the hood: Rebuilding Facebook for iOS,5548
Facebook,Under the Hood: Building Facebook Camera,2846
Facebook,"A faster, better link shim",1439
Facebook,Optimizing for the MacBook Pro with Retina display,2585
Facebook,Monitoring cache with Claspin,4243
Facebook,Timed releases for mobile apps,2647
Facebook,Building the WordPress plugin,3048
Facebook,Under the Hood: Building the App Center recommendation engine,4663
Facebook,Interning at Facebook: Building the new mobile advertising interface,3848
Facebook,2012 Grace Hopper Conference Recap,6134
Facebook,Product engineering at Facebook,2446
Facebook,Under the Hood: The JavaScript SDK – error handling,3042
Facebook,Under the Hood: Scheduling MapReduce jobs more efficiently with Corona,7377
Facebook,Under the Hood: Integrating standalone mobile app features into Facebook for iOS,3334
Facebook,Facebook at the espnW Hack Day,2092
Facebook,Under the Hood: The JavaScript SDK – The use of polyfills,2934
Facebook,Happy Hacktober,2228
Facebook,Speeding up PHP-based development with HipHop VM,8997
Facebook,Under the hood: Facebook Messenger for Firefox,2318
Facebook,Under the Hood: The JavaScript SDK – Truly Asynchronous Loading,2378
Facebook,Under the Hood: Rebuilding Facebook for Android,2732
Facebook,Under the Hood: Automated backups,4509
Facebook,Under the Hood: Building Graph Search Beta,5790
Facebook,Fighting spam with pure functions,4212
Facebook,Celebrating a year of fighting email phishing with DMARC,2208
Facebook,Preparing for a technical interview with programming contests,3331
Facebook,Like Box plugin: Now 2-4x faster,1509
Facebook,Under the Hood: Dalvik patch for Facebook for Android,4590
Facebook,McDipper: A key-value cache for Flash storage,4755
Facebook,Under the Hood: Building out the infrastructure for Graph Search,6536
Facebook,User Experience Lab: How we designed a new News Feed using your feedback,3010
Facebook,Under the Hood: Indexing and ranking in Graph Search,8510
Facebook,Three Optimization Tips for C++,6334
Facebook,Hacker Cup 2013,1605
Facebook,LinkBench: A database benchmark for the social graph,6466
Facebook,Scaling memcache at Facebook,1206
Facebook,Under the Hood: The natural language interface of Graph Search,9120
Facebook,Facebook Celebrates Women in Computing with Grace Hopper Scholarship,1118
Facebook,Buck: How we build Android apps at Facebook,2035
Facebook,Speaking a whole new language: DConf 2013 at Facebook,3573
Facebook,Speeding up the Activity social plugin,788
Facebook,Watchman: Faster builds with large source trees,1880
Facebook,Adding :face: to every IP: Celebrating IPv6’s one-year anniversary,2180
Facebook,Wormhole pub/sub system: Moving data through space and time,1814
Facebook,TAO: The power of the graph,9376
Facebook,Q&A: Joining the engineering team in London,3876
Facebook,Introducing the Facebook for Android Beta Testing Program,3718
Facebook,Windex: Automation for database provisioning,3392
Facebook,Secure browsing by default,1990
Facebook,Scaling Apache Giraph to a trillion edges,9226
Facebook,Flashcache at Facebook: From 2010 to 2013 and beyond,6288
Facebook,Update on the Facebook for Android beta testing program,2917
Facebook,Under the hood: MySQL Pool Scanner (MPS),4670
Facebook,Under the Hood: Building posts search,3555
Facebook,Presto: Interacting with petabytes of data at Facebook,4813
Facebook,The Mature Optimization Handbook,3033
Facebook,Facebook Open Academy: Bringing open source to CS curricula,3112
Facebook,Building a faster Messenger,3083
Facebook,Under the Hood: Building and open-sourcing RocksDB,5794
Facebook,Under the Hood: Building and open-sourcing the Rebound animation library for Android,6709
Facebook,2013: A Year of Open Source at Facebook,6324
Facebook,Scaling Mercurial at Facebook,6009
Facebook,Airlock – Facebook’s mobile A/B testing framework,4250
Facebook,Under The Hood: Facebook Accessibility,3612
Facebook,Introducing Conceal: Efficient storage encryption for Android,3280
Facebook,Under the Hood: Building and open-sourcing fbthrift,4399
Facebook,An analysis of Facebook photo caching,479
Facebook,Under the Hood: Building and open-sourcing flint,9525
Facebook,An analysis of Facebook photo caching,4765
Facebook,Facebook’s 4th Annual Hacker Cup Finals,2517
Facebook,"Building and open-sourcing Bolts, a mobile developer tools library",3698
Facebook,Building Paper,4197
Facebook,Looking back on “Look Back” videos,6628
Facebook,Introducing the Facebook Messenger for Android beta testing program,2408
Facebook,Hack: a new programming language for HHVM,6002
Facebook,Introducing ComponentKit: Functional and declarative UI on iOS,2210
Facebook,React Native: Bringing modern web techniques to mobile,7700
Facebook,Classes: Performance and network segmentation on Android,3584
Facebook,Facebook Boston tech talk: GraphQL,1119
Facebook,Dragon: A distributed graph query engine,6840
Facebook,Dive into React Native performance,5436
Facebook,Mobile @Scale London recap,2958
Facebook,Engineering for nostalgia: Building a personalized “On This Day” experience,3921
Facebook,Under the hood: Building accessibility tools for the visually impaired on Facebook,6195
Facebook,Breaking ground at Clonee,337
Facebook,"Introducing Facebook Surround 360: An open, high-quality 3D-360 video capture system",7362
Facebook,Open-sourcing ReDex: Making Android apps smaller and faster,3949
Facebook,React Native: A year in review,8502
Facebook,Introducing Facebook’s new terrestrial connectivity systems — Terragraph and Project ARIES,7162
Facebook,Powering Facebook experiences with AI,2091
Facebook,Building and managing iOS model objects with Remodel,8858
Facebook,Automatic memory leak detection on iOS,6201
Facebook,Facebook Chef cookbooks,5190
Facebook,Wangle — an asynchronous C++ networking and RPC library,5988
Facebook,Automatically push commits to GitHub with FBShipIt,2303
Facebook,Introducing FBLearner Flow: Facebook’s AI backbone,14981
Facebook,Introducing Open/R — a new modular routing platform,7676
Facebook,Facebook Seattle moves into Dexter Station,2921
Facebook,Introducing “Here and Now” — a new short film shot with Facebook Surround 360,943
Facebook,"Networking @Scale, May 2016 — Recap",9600
Facebook,Python in production engineering,2427
Facebook,Introducing DeepText: Facebook’s text understanding engine,5885
Facebook,Safety Check: Streamlining deployment around the world,5929
Facebook,Improving CSS quality at Facebook and beyond,5112
Facebook,"Data @Scale, June 2016 — Recap",4652
Facebook,Growing the Wedge/Wedge 100 community,2459
Facebook,Developing the technical language behind creativity for Canvas,9504
Facebook,A path to unsupervised learning through adversarial networks,5955
Facebook,Lighting the way to deep machine learning,4519
Facebook,Memory optimization for feeds on Android,5850
Facebook,Primitive sets for Android,167
Facebook,Building a better way to write posts in multiple languages,5900
Facebook,Introducing OpenCellular: An open source wireless access platform,3764
Facebook,Registration is open for @Scale 2016,967
Facebook,The mobile device lab at the Prineville data center,6675
Facebook,What’s new in Facebook open source,2037
Facebook,Harnessing light for wireless communications,4050
Facebook,Flying Aquila: Early lessons from the first full-scale test flight and the path ahead,2040
Facebook,Inside Facebook’s hardware labs: Moving faster with more collaboration,2363
Facebook,FAIR open-sources fastText,3846
Facebook,Robotron: Top-down network management at scale,6261
Facebook,Segmenting and refining images with SharpMask,7262
Facebook,Facebook opens lab to others to validate infrastructure software,2962
Facebook,Smaller and faster data compression with Zstandard,14100
Facebook,MyRocks: A space- and write-optimized MySQL database,7438
Facebook,Apache Spark @Scale: A 60 TB+ production use case,6283
Facebook,BrowserLab: Automated regression detection for the web,6472
Facebook,Facebook announces new tech at @Scale 2016,2593
Facebook,Highlights from @Scale 2016,5407
Facebook,Peter O’Hearn elected Fellow of the Royal Academy of Engineering,663
Facebook,Scalable and secure access with SSH,8180
Facebook,DHCPLB: An open source load balancer,2874
Facebook,Facebook in Los Lunas: Our newest data center,461
Facebook,Redesigning the HHVM JIT compiler for better performance,6354
Facebook,"React reaches 50,000 stars",193
Facebook,Building one of the highest-capacity subsea cables in the Pacific,1777
Facebook,Android accessibility debugging with Stetho,2539
Facebook,Wedge 100: More open and versatile than ever,6722
Facebook,A comparison of state-of-the-art graph processing systems,15234
Facebook,Client-side ranking to more efficiently show people stories in feed,3180
Facebook,Building an efficient neural language model over a billion words,6025
Facebook,Components for Android: A declarative framework for efficient UIs,5510
Facebook,Continuous MySQL backup validation: Restoring backups,3181
Facebook,Networking @Scale Boston,4328
Facebook,"An open approach for switching, routing, and transport",4518
Facebook,Introducing Community Cellular Manager: A management and deployment suite for small-scale cellular networks,2792
Facebook,Delivering real-time AI in the palm of your hand,7309
Facebook,Introducing Backpack: Our second-generation modular open switch,4489
Facebook,Facebook demonstrates record-breaking data rate using millimeter-wave technology,5588
Facebook,Open population datasets and open challenges,3593
Facebook,Video @Scale 2017 recap,2495
Facebook,Evaluating boosted decision trees for billions of users,5490
Facebook,ARIA Grid: Supporting nonvisual layout and keyboard traversal,8504
Facebook,Faiss: A library for efficient similarity search,8076
Facebook,Building virtual reality experiences on the web with React VR,3308
Facebook,"Relay Modern: Simpler, faster, more extensible",8174
Facebook,"Open-sourcing Litho, a declarative UI framework for Android",2947
Facebook,Facebook open source at F8 2017,2599
Facebook,Connectivity: A building block approach,4179
Facebook,Building Express Backbone: Facebook’s new long-haul network,5978
Facebook,Expanded fastText library now fits on smaller-memory devices,5882
Facebook,OnlineSchemaChange rebuilt in Python,2166
Facebook,ParlAI: A new software platform for dialog research,4161
Facebook,Networking @Scale 2017 Recap,3646
Facebook,Under the hood: Photo Search,7305
Facebook,AL: A new declarative language for detecting bugs with Infer,4369
Facebook,Jupiter: A high-performance job-matching service,4756
Facebook,Dev Tools @Scale 2017 Recap,2980
Facebook,Accelerating machine learning for computer vision,1104
Facebook,Data @Scale 2017 Recap,3444
Facebook,Aquila’s successful second flight: Another step forward in bringing the world closer together,4676
Facebook,Accelerating growth through Facebook’s Rotational Engineering Program,8181
Facebook,"Introducing ELF: An extensive, lightweight and flexible platform for game research",3634
Facebook,Building open source tools for Adobe Creative Cloud updates,3231
Facebook,Using AI for new visual storytelling techniques in VR,3126
Facebook,Transitioning entirely to neural machine translation,5766
Facebook,Explaining React’s license,3067
Facebook,Steering oceans of content to the world,4098
Facebook,FCR: Open source command runner for network devices,4317
Facebook,Optimizing 360 photos at scale,5124
Facebook,LogDevice: a distributed data store for logs,10825
Facebook,Rapid release at massive scale,6854
Facebook,Finding inter-procedural bugs at scale with Infer static analyzer,10030
Facebook,SLAM: Bringing art to life through technology,5370
Facebook,"Relicensing React, Jest, Flow, and Immutable.js",1199
Facebook,Migrating a database from InnoDB to MyRocks,5988
Facebook,Relicensing the GraphQL specification,880
Facebook,React 16: A look inside an API-compatible rewrite of our frontend UI library,6401
Facebook,Multithreaded rendering on Android with Litho and Infer,8538
Facebook,Mobile @Scale 2017 recap,4825
Facebook,Open-sourcing RacerD: Fast static race detection at scale,13148
Facebook,Open-sourcing Sections: Declarative data handling for Litho lists,4182
Facebook,Aquila: What’s next for high-altitude connectivity?,2349
Facebook,Rethinking Android app compilation with Buck,8094
Facebook,Open/R: Open routing for modern networks,9417
Facebook,Facebook and Airbus Working Together to Advance High Altitude Connectivity,1872
Facebook,ONNX V1 released,1117
Facebook,2017 Year in review: Data centers,1658
Facebook,2017 Year in review: Better global networks,4181
Facebook,2017 Year in review: Software across the stack,3823
Facebook,Android native library merging,6630
Facebook,Android @Scale 2018 recap,3049
Facebook,How production engineers support global events on Facebook,6898
Facebook,F8 2018 registration now open,488
Facebook,Under the hood: Suicide prevention tools powered by AI,5330
Facebook,HotSwap: Bringing hot code reloading to Buck,3815
Facebook,Quality assessment of 360 video view sessions,7958
Facebook,Profilo: Understanding app performance in the wild,5569
Facebook,Performance @Scale 2018 recap,4003
Facebook,Fabric Aggregator: A flexible solution to our traffic demand,4069
Facebook,The next step in Facebook’s AI hardware infrastructure,3432
Facebook,Enhancing high-resolution 360 streaming with view prediction,8121
Facebook,Global connectivity: Working together to bring more people online,5628
Facebook,Surround 360 is now open source,7229
Facebook,Announcing Yarn 1.0,4946
Facebook,9.9 million lines of code and still moving fast – Facebook open source in 2014,6228
Facebook,Accelerating innovation and powering new experiences with AI,7437
Facebook,"Keyframes: Delivering scalable, high-quality animations to mobile clients",4041
Facebook,"Building Nuclide, a unified developer experience",2858
Facebook,Spatial audio — bringing realistic sound to 360 video,9525
Facebook,2017 Year in review: Building immersive experiences,3606
Facebook,Under the hood: Multilingual embeddings,5793
Facebook,Making Facebook self-healing: Automating proactive rack maintenance,5993
Facebook,Shimmer for Android,923
Facebook,End-to-end optimizations for dynamic streaming,3942
Facebook,360 video stabilization: A new algorithm for smoother 360 video viewing,8535
Facebook,Facebook’s new tech at F8 2017,2974
Facebook,Deal or no deal? Training AI bots to negotiate,5466
Facebook,Managing resources for large-scale testing,5850
Facebook,Lessons from building social experiences in VR,2861
Facebook,Yarn: A new package manager for JavaScript,6911
Facebook,Announcing 360 Capture SDK,3297
Facebook,A novel approach to neural machine translation,4937
Facebook,Improving Android video on News Feed with Litho,7014
Facebook,Open-sourcing Facebook Infer: Identify bugs before you ship,5040
Facebook,AV1 beats x264 and libvpx-vp9 in practical use case,6399
Facebook,AI at F8 2018: Open frameworks and responsible development,6398
Facebook,Sapienz: Intelligent automated software testing at scale,3331
Facebook,Announcing PyTorch 1.0 for both research and production,5428
Facebook,Advancing state-of-the-art image recognition with deep learning on hashtags,6332
Facebook,React 360 replaces React VR for streamlined development focus,1208
Facebook,ONNX expansion speeds AI development,6017
Facebook,Embodied Question Answering: A goal-driven approach to autonomous agents,6831
Facebook,Facebook video adds AV1 support,2457
Facebook,Scaling the Facebook backbone through Zero Touch Provisioning,6062
Facebook,"Open-sourcing Katran, a scalable network load balancer",6689
Facebook,Open-sourcing Flipper: a new extensible debugging tool,3779
Facebook,How IPv6 deployment is growing in U.S. and other countries,2709
Facebook,Building data science teams to have an impact at scale,5065
Facebook,Accelerate large-scale applications with BOLT,5092
Facebook,2018 Networking @Scale recap,3939
Facebook,Migrating Messenger storage to optimize performance,7446
Facebook,High altitude connectivity: The next chapter,2182
Facebook,"StatePoint Liquid Cooling system: A new, more efficient way to cool a data center",4648
Facebook,Spiral: Self-tuning services via real-time machine learning,8175
Facebook,Talk the Walk: Teaching AI systems to navigate New York through language,8954
Facebook,XARs: An efficient system for self-contained executables,5228
Facebook,Facebook researchers win Test of Time award,4534
Facebook,Facebook AI Research Expands With New Academic Collaborations,2189
Facebook,Location-Aware Distribution: Configuring servers at scale,3536
Facebook,"Open-sourcing oomd, a new approach to handling OOMs",4663
Facebook,Systems @Scale 2018 recap,4198
Facebook,Open-sourcing Facebook’s Solar-Powered Aircraft Design Tools,4866
Facebook,"Deploying TLS 1.3 at scale with Fizz, a performant open source TLS library",7241
Facebook,FBOSS: Building switch software at scale and in the open,1158
Facebook,Announcing tools to help partners improve connectivity,5643
Facebook,Facebook and NYU School of Medicine launch research collaboration to improve MRI,6560
Facebook,Express Wi-Fi Technology Partner program: Getting more people online with fast and affordable Wi-Fi,3156
Facebook,"Unsupervised machine translation: A novel approach to provide fast, accurate translations for more languages",6291
Facebook,Scaling neural machine translation to bigger data sets with faster training and inference,5688
Facebook,Rosetta: Understanding text in images and videos with machine learning,9970
Facebook,Expanding automatic machine translation to more languages,6964
Facebook,Finding and fixing software bugs automatically with SapFix and Sapienz,4294
Facebook,Glow: A community-driven approach to AI infrastructure,3605
Facebook,Managing data store locality at scale with Akkio,7236
Facebook,Data distillation makes omni-supervised learning possible,1125
Facebook,Efficient tuning of online systems using Bayesian optimization,1074
Facebook,2018 @Scale Conference recap,16017
Facebook,Open-sourcing StateService: Automating recovery of third-party services after a major outage,2397
Facebook,Open-sourcing LogDevice: A distributed data store for sequential data,668
Facebook,Under the hood: Facebook Marketplace powered by artificial intelligence,6999
Facebook,Training AI agents to solve unfamiliar tasks,1025
Facebook,Facebook accelerates AI development with new partners and production capabilities for PyTorch 1.0,4621
Facebook,Facebook releases Safety Check crisis response tool for Workplace,4717
Facebook,Improving AI language understanding by combining multiple word representations,1078
Facebook,Oculus Connect 5: Tech talks roundup,3003
Facebook,TIP Summit 2018: Advancing efforts to improve global connectivity,3296
Facebook,MobileLab: Highly accurate testing to prevent mobile performance regressions,7247
Facebook,Significantly faster generation and training for AI-based audio systems,1651
Facebook,QNNPACK: Open source library for optimized mobile deep learning,15926
Facebook,Open-sourcing FBGEMM for state-of-the-art server-side inference,14213
Facebook,Open-sourcing foundational tools for AI performance,1712
Facebook,"Facebook, NYU expand available languages for natural language understanding systems",1423
Facebook,Horizon: The first open source reinforcement learning platform for large-scale products and services,9520
Facebook,Facebook open-sources new suite of Linux kernel components and tools,5478
Facebook,"React Conf recap: Hooks, Suspense, and Concurrent Rendering",1048
Facebook,Zero-shot learning: Using text to more accurately identify images,1420
Facebook,Getafix: How Facebook tools learn to fix bugs automatically,9947
Facebook,Making floating point math highly efficient for AI hardware,11434
Facebook,Facebook London and U.K. Year of Engineering campaign focus on future of engineering,1825
Facebook,Data @Scale – Boston recap,5563
Facebook,Toward a deeper understanding of the way AI agents see things,1164
Facebook,Predictive test selection: A more efficient way to ensure reliability of code changes,7019
Facebook,New fastMRI open source AI research tools from Facebook and NYU School of Medicine,6858
Facebook,Neural Egg Separation: Training ML systems to extract audio/video from noisy/cluttered environments,1565
Facebook,Using AI and satellite imagery for disaster insights,1706
Facebook,"PyTorch developer ecosystem expands, 1.0 stable release now available",4218
Facebook,FAIR turns five: What we’ve accomplished and where we’re headed,13562
Facebook,Mobile @Scale — Tel Aviv recap,2972
Facebook,Léon Bottou and Olivier Bousquet win Test of Time award,745
Facebook,HyperLogLog in Presto: A significantly faster way to handle cardinality estimation,9818
Facebook,Open-sourcing PyText for faster NLP development,6084
Facebook,"Facebook contributes to MLPerf, open-sources Mask R-CNN2Go",2745
Facebook,DNS over TLS: Encrypting DNS end-to-end,4228
Facebook,Nevergrad: An open source tool for derivative-free optimization,4381
Facebook,"Open-sourcing DeepFocus, an AI-powered system for more realistic VR images",1825
Facebook,5 ways Facebook improved compression at scale with Zstandard,16743
Facebook,"Open sourcing wav2letter++, the fastest state-of-the-art speech system, and flashlight, an ML library going native",1510
Facebook,Open source year in review,3010
Facebook,Data centers year in review,2034
Facebook,AI year in review,9712
Facebook,Rethinking data center design for Singapore,3489
Facebook,Facebook open-sources Spectrum 1.0.0 for better mobile image production,3754
Facebook,Zero-shot transfer across 93 languages: Open-sourcing enhanced LASER library,6726
Facebook,A new predictive model for more accurate electrical grid mapping,5612
Facebook,No training required: Exploring random encoders for sentence classification,2019
Facebook,Teaching AI to learn speech the way children do,1547
Facebook,Cross-lingual pretraining sets new state of the art for natural language understanding,2503
Facebook,"Opening our newest data center in Los Lunas, New Mexico",1086
Facebook,Team behind Infer wins POPL 2019 Most Influential Paper Award,1267
Facebook,Engineering manager Mark Harman wins 2019 IEEE Harlan D. Mills award,1851
Facebook,"FAIR open-sources new ELF OpenGo data set, research, and insights",1195
Facebook,Open-sourcing SPARTA to make abstract interpretation easy,3075
Facebook,Releasing Hooks for React 16.8,852
Facebook,Enabling better global connectivity through new partnerships and technologies,5444
Facebook,Building backbone network infrastructure,2832
Facebook,Open-sourcing Magma to extend mobile networks,1191
Facebook,F8 2019 registration now open,418
Facebook,Open-sourcing homomorphic hashing to secure update propagation,6795
Facebook,Using aluminum to overcome capacity challenges in submarine cable systems,959
Facebook,AI blog roundup,1657
Facebook,Facebook announces next-generation Open Rack frame,2543
